鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
五結鄉,租賃房屋,宜蘭縣五結鄉親河路二段１２３號４樓之９,0.0,,,,1150415,土地0建物1車位0,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850216,66.28,1,1,1,有,有,有,7960,120,,0.0,0,管理費540元由出租人負擔。,RPXOMLMLMHLGFAG88CC,獨立套房,無,1150417~1160416,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉五結中路三段２６１號４樓之１,0.0,,,,1150417,土地0建物1車位0,四層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1120804,130.35,3,2,2,有,有,有,16365,126,,0.0,0,管理費1235元由出租人負擔。未租賃車位，建物登記含有車位面積；,RPOPMLMLMHLGFAG08CC,整棟(戶)出租,有,1150420~1160419,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮民權路１４９號,65.0,住,,,1150405,土地1建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0500101,54.26,0,0,0,無,無,無,45000,829,,0.0,0,,RPPPMLMLMHLGFAG18CC,,無,1150420~1180604,無,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮康莊路１００號３樓,0.0,,,,1150417,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841122,116.41,3,2,2,有,有,有,15000,129,,0.0,0,,RPQPMLMLMHLGFAG28CC,整棟(戶)出租,無,1150419~1160418,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市大坡路一段１１６巷５弄１５號四樓,0.0,,,,1150401,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840415,98.78,2,1,2,有,有,有,9500,96,,0.0,0,租金總額含管理費；,RPPNMLMLMHLGFBG08CC,整棟(戶)出租,無,1150401~1160331,有,冷氣、熱水器,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路三段８５號七樓,0.0,,,,1150407,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830509,123.78,3,1,2,有,有,有,15000,121,,0.0,0,租金總額含管理費；,RPQNMLMLMHLGFBG18CC,整棟(戶)出租,無,1150410~1170409,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市農權路三段７９巷２號,0.0,,,,1150401,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0701229,90.24,3,2,3,有,無,有,15000,166,,0.0,0,,RPRNMLMLMHLGFBG28CC,整棟(戶)出租,無,1150410~1170409,無,冷氣、洗衣機、冰箱,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市中山路二段２巷３９號二樓之二,0.0,,,,1150421,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130110,22.89,2,0,2,有,有,有,10000,437,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；續租案件；,RPSNMLMLMHLGFBG38CC,分租套房,有,1150518~1160517,有,冷氣、熱水器、洗衣機、冰箱,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路二段５１１號五樓之８,0.0,,,,1150416,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870908,68.32,1,1,1,有,有,有,8900,130,,0.0,0,管理費100元由出租人負擔。多人共同承租2；,RPTNMLMLMHLGFBG48CC,獨立套房,無,1150416~1160415,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉礁溪路四段１０８號３樓之２,0.0,,,,1150416,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840303,120.6,3,1,2,有,有,有,17500,145,,0.0,0,管理費500元由出租人負擔。多人共同承租2；,RPUNMLMLMHLGFBG58CC,整棟(戶)出租,無,1150419~1160418,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市新興路１２５號７樓之３,0.0,,,,1150403,土地0建物1車位0,七層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130311,75.03999999999999,2,2,1,有,有,有,20000,267,,0.0,0,租金總額含管理費；,RPWNMLMLMHLGFBG78CC,整棟(戶)出租,無,1150420~1160419,有,冷氣、熱水器、洗衣機、電視機、冰箱,
羅東鎮,租賃房屋,宜蘭縣羅東鎮竹林街４０５巷４６號,0.0,,,,1150414,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0701224,104.62,4,2,2,有,無,有,14000,134,,0.0,0,續租案件；,RPPNMLNLMHLGFAG08CC,整棟(戶)出租,無,1150427~1160426,無,冷氣、熱水器,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉台興路１０７號三樓,0.0,,,,1150414,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860123,125.63999999999999,3,2,2,有,有,有,14000,111,,0.0,0,租金總額含管理費；續租案件；,RPQNMLNLMHLGFAG18CC,整棟(戶)出租,有,1150505~1160504,有,冷氣、熱水器、冰箱,社會住宅代管
五結鄉,租賃房屋+車位,宜蘭縣五結鄉五結路一段５６６號二樓之９,0.0,,,,1150414,土地0建物1車位1,二層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1130418,96.45,2,1,1,有,有,有,12770,132,一樓平面,22.38,0,租金總額含管理費；續租案件；,RPRNMLNLMHLGFAG28CC,整棟(戶)出租,無,1150506~1160505,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉大吉五路１６８巷５號三樓,0.0,,,,1150414,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960206,100.57,3,1,2,有,有,有,12300,122,,0.0,0,租金總額含管理費；,RPSNMLNLMHLGFAG38CC,整棟(戶)出租,無,1150423~1160422,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮蘇南路２１５巷１弄１３之３號,0.0,,,,1150414,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690213,93.5,3,1,1,有,無,有,8000,86,,0.0,0,,RPTNMLNLMHLGFAG48CC,整棟(戶)出租,無,1150420~1180419,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮永樂路２３４巷２８號,0.0,,,,1150415,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0701015,155.41,2,2,3,有,無,有,8000,51,,0.0,0,續租案件；,RPUNMLNLMHLGFAG58CC,整棟(戶)出租,無,1150501~1160430,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路四段３６巷２號,0.0,,,,1150415,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0800204,109.15,4,2,2,有,無,有,12000,110,,0.0,0,續租案件；,RPVNMLNLMHLGFAG68CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉大吉三路２１０巷３號,0.0,,,,1150328,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0690714,90.6,3,2,2,有,無,無,12500,138,,0.0,0,,RPWNMLNLMHLGFAG78CC,整棟(戶)出租,無,1150404~1160404,無,冷氣、熱水器,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮中原路４８巷２０號,0.0,,,,1150329,土地0建物1車位0,全,3,透天厝,住商用,鋼筋混凝土加強磚造,0651231,50.78,1,0,1,有,無,無,10000,197,,0.0,0,,RPXNMLNLMHLGFAG88CC,分層出租,無,1150401~1160331,無,冷氣、熱水器、洗衣機,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮志成路２７６號,0.0,,,,1150415,土地0建物1車位0,全,3,透天厝,住宅．商店．儲藏室,鋼筋混凝土造,0840413,203.18,4,1,3,有,無,有,12000,59,,0.0,0,,RPOOMLNLMHLGFAG08CC,整棟(戶)出租,無,1150420~1180419,無,熱水器,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉親河路二段２１８巷３號,0.0,,,,1150330,土地0建物1車位0,全,4,透天厝,鄉村住宅,鋼筋混凝土造,0840802,251.05,5,2,4,有,無,有,22000,88,,0.0,0,,RPPOMLNLMHLGFAG18CC,整棟(戶)出租,無,1150410~1180409,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市嵐峰路一段１２０之２號３樓,0.0,,,,1150420,土地0建物1車位0,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840302,116.53999999999999,3,2,2,有,有,無,15000,129,,0.0,0,其他管理費由承租方自付；,RPPNMLNLMHLGFBG18CC,整棟(戶)出租,有,1150420~1180530,有,,
頭城鎮,租賃房屋,宜蘭縣頭城鎮青雲路二段６２９巷５號八樓,0.0,,,,1150414,土地0建物1車位0,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860917,100.03,2,2,2,有,有,有,12000,120,,0.0,0,續租案件；,RPQNMLNLMHLGFBG28CC,整棟(戶)出租,無,1150518~1160517,有,冷氣、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉玉石路４０之５０號,0.0,,,,1150414,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0700608,105.06,4,1,2,有,無,有,15000,143,,0.0,0,續租案件；,RPRNMLNLMHLGFBG38CC,整棟(戶)出租,無,1150615~1160614,無,熱水器,社會住宅代管
礁溪鄉,租賃房屋+車位,宜蘭縣礁溪鄉龍泉路８０巷６號５樓之３,0.0,,,,1150330,土地0建物1車位1,五層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1100916,86.84,2,1,1,有,有,無,17500,202,一樓平面,12.23,0,,RPSNMLNLMHLGFBG48CC,整棟(戶)出租,無,1150425~1160424,有,冷氣、熱水器,
宜蘭市,租賃房屋,宜蘭縣宜蘭市負郭路２５巷３４之３號,0.0,,,,1150415,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701215,101.73,3,1,1,有,無,有,14000,138,,0.0,0,續租案件；,RPTNMLNLMHLGFBG58CC,整棟(戶)出租,無,1150710~1160709,無,冷氣、熱水器、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市小東路１１號,0.0,,,,1150423,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土加強磚造,0590619,34.86,1,0,1,有,無,無,8000,229,,0.0,0,,RPWNMLNLMHLGFBG88CC,分層出租,無,1150506~1170405,無,冷氣,
宜蘭市,租賃房屋,宜蘭縣宜蘭市小東路１１號,0.0,,,,1150423,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土加強磚造,0590619,69.72,1,0,2,有,無,有,12000,172,,0.0,0,,RPXNMLNLMHLGFBG98CC,分層出租,無,1150506~1170505,無,冷氣、熱水器、洗衣機、冰箱,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮隘界路１７２號,0.0,,,,1150417,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0740417,107.07,3,1,2,有,無,有,12000,112,,0.0,0,續租案件；,RPPNMLOLMHLGFAG18CC,整棟(戶)出租,無,1150602~1160601,無,熱水器、洗衣機、冰箱,社會住宅代管
羅東鎮,租賃房屋+車位,宜蘭縣羅東鎮天祥路３５２號四樓之２,0.0,,,,1150417,土地0建物1車位1,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860127,115.67,3,1,2,有,有,有,15000,130,一樓平面,0.0,0,機車車位1個,RPQNMLOLMHLGFAG28CC,整棟(戶)出租,無,1150417~1160416,有,冷氣、熱水器,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山西街３４之７號,0.0,,,,1150413,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711224,75.96,3,1,1,有,無,有,12000,158,,0.0,0,,RPRNMLOLMHLGFAG38CC,整棟(戶)出租,無,1150521~1160520,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮福德東路３１號,0.0,,,,1150421,土地0建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0840919,186.82,4,2,3,有,無,有,15000,80,,0.0,0,,RPSNMLOLMHLGFAG48CC,整棟(戶)出租,無,1150425~1160424,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
員山鄉,租賃房屋,宜蘭縣員山鄉溫泉路１巷２０號,0.0,,,,1150416,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0701125,114.64,3,1,2,有,無,有,15000,131,,0.0,0,續租案件；,RPPNMLOLMHLGFBG28CC,整棟(戶)出租,無,1150625~1160624,無,熱水器,社會住宅包租轉租
員山鄉,租賃房屋+車位,宜蘭縣員山鄉金山西路２７０巷６弄１號六樓,0.0,,,,1150417,土地0建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830112,123.00999999999999,2,2,2,有,有,有,14000,114,坡道平面,0.0,0,多人共同承租2；,RPQNMLOLMHLGFBG38CC,整棟(戶)出租,無,1150417~1160416,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市大福路二段６號,0.0,,,,1150417,土地0建物0車位0,全,3,透天厝,住宅、樓梯間,鋼筋混凝土造,1030115,19.1,4,0,4,有,無,有,8000,419,,0.0,0,,RPRNMLOLMHLGFBG48CC,分租套房,無,1150516~1160515,無,冷氣、熱水器、電視機、冰箱,一般代管
員山鄉,租賃房屋,宜蘭縣員山鄉文化路１００巷４８弄９號,0.0,,,,1150415,土地0建物1車位0,全,3,透天厝,住宅、樓梯間,鋼筋混凝土造,1111103,210.77,4,1,5,有,無,有,22000,104,,0.0,0,,RPSNMLOLMHLGFBG58CC,整棟(戶)出租,無,1150501~1180430,無,熱水器,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市慶和街慶和巷２７號,0.0,,,,1150327,土地0建物1車位0,全,1,透天厝,住家用,磚石造,,55.27,2,1,1,有,無,無,10000,181,,0.0,0,,RPTNMLOLMHLGFBG68CC,整棟(戶)出租,無,1150401~1180331,無,冷氣、熱水器,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路２４７巷２號５樓之３,0.0,,,,1150422,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850717,69.03999999999999,1,1,1,有,有,有,8900,129,,0.0,0,管理費600元由出租人負擔。,RPUNMLOLMHLGFBG78CC,獨立套房,有,1150427~1160426,有,冷氣、洗衣機、電視機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市復興路二段１５巷１１之３號,0.0,,,,1150422,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740524,109.11000000000001,3,1,2,有,無,有,9000,82,,0.0,0,,RPVNMLOLMHLGFBG88CC,整棟(戶)出租,無,1150425~1160424,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮蘇東中路１４號９樓之７,0.0,,,,1150421,土地0建物1車位0,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0720719,29.349999999999998,1,1,1,有,有,有,4200,143,,0.0,0,,RPPNMLRLMHLGFAG48CC,獨立套房,無,1150423~1160422,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
冬山鄉,租賃房屋,宜蘭縣冬山鄉水源路３７巷４弄５８號３樓,0.0,,,,1150422,土地0建物1車位0,三層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1061124,61.33,2,1,1,有,有,有,10800,176,,0.0,0,管理費1200元由出租人負擔。,RPQNMLRLMHLGFAG58CC,整棟(戶)出租,無,1150424~1160423,有,冷氣、熱水器,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市東港路二段１６０巷２７弄３６號,0.0,,,,1150422,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,,89.1,4,2,2,有,無,有,16000,180,,0.0,0,續租案件；,RPPNMLRLMHLGFBG58CC,整棟(戶)出租,無,1150501~1160430,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市中山路二段３２２號二樓,0.0,,,,1150415,土地0建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850413,168.9,3,2,2,有,有,有,15000,89,坡道平面,0.0,0,續租案件；,RPQNMLRLMHLGFBG68CC,整棟(戶)出租,無,1150501~1160430,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
頭城鎮,租賃房屋,宜蘭縣頭城鎮復興路６６之９號,0.0,,,,1150421,土地0建物0車位0,全,3,透天厝,住商用,鋼筋混凝土造,0870921,13.0,8,0,8,有,無,有,3000,231,,0.0,0,租金總額含水費；網路費；續租案件；,RPRNMLRLMHLGFBG78CC,分租套房,無,1150510~1160509,無,冷氣、熱水器、冰箱、網路,一般代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉復興街３５號五樓,0.0,,,,1150422,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0851203,121.77,3,2,3,有,無,有,12000,99,,0.0,0,續租案件；,RPSNMLRLMHLGFBG88CC,整棟(戶)出租,無,1150511~1160510,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市宜興路三段９號四樓之七,0.0,,,,1150415,土地0建物1車位0,四層,8,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1101025,56.78999999999999,2,1,1,有,有,有,11650,205,,0.0,0,管理費2350元由出租人負擔續租案件；,RPUNMLRLMHLGFBG09CC,整棟(戶)出租,有,1150421~1160420,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市復興路一段８１之３號,0.0,,,,1150422,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720511,98.5,2,1,2,有,無,有,9000,91,,0.0,0,續租案件；,RPVNMLRLMHLGFBG56CC,整棟(戶)出租,無,1150505~1160504,無,熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市東港路二段３７９巷２６號,0.0,,,,1150417,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0640402,82.5,2,1,2,有,無,有,13500,164,,0.0,0,續租案件；,RPWNMLRLMHLGFBG66CC,整棟(戶)出租,無,1150429~1160428,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路二段２６６巷１０號,0.0,,,,1150416,土地0建物1車位0,一層,2,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0651012,74.54,2,1,1,有,無,無,13000,174,,0.0,0,續租案件；,RPPOMLRLMHLGFBG68CC,整棟(戶)出租,無,1150520~1160519,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路三段３２７號４樓之２７,0.0,,,,1150422,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0940914,30.419999999999998,1,0,1,有,有,有,5100,168,,0.0,0,管理費500元由出租人負擔。續租案件；,RPQOMLRLMHLGFBG78CC,獨立套房,有,1150502~1160501,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉忠孝路８號５樓之１０,0.0,,,,1150415,土地0建物1車位0,五層,9,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0711001,35.99,1,0,1,有,有,有,5500,153,,0.0,0,管理費500元由出租人負擔。續租案件；,RPROMLRLMHLGFBG88CC,獨立套房,有,1150425~1160424,有,冷氣、冰箱、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市幸福路９８號,0.0,,,,1150416,土地0建物1車位0,全,2,透天厝,住商用,鋼筋混凝土加強磚造,0611205,95.58,3,2,3,有,無,有,13500,141,,0.0,0,續租案件；,RPTOMLRLMHLGFBG09CC,整棟(戶)出租,無,1150430~1160429,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市光復路２２號二樓,0.0,,,,1150331,土地0建物1車位0,二層,4,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0960907,538.47,0,0,0,無,有,無,95517,177,,0.0,0,115年4月1日到115年5月31日為裝修期免收租金租金總額含稅；租賃期間有約定不同租金115/6/1-117/5/31 月租金95517元含稅117/6/1-119/5/31月租金98383元含稅119/6/1-121/5/31月租金101354元含稅121/6/1-123/5/31月租金104432元含稅123/6/1-125/5/31月租金107616元含稅；,RPPNMLRLMHLGFBG68DC,,無,1150331~1250531,有,,
